 #M_ecl   m_max
   5.06933546       1.14815342    
   5.13963270       1.14815342    
   5.21090460       1.17489743    
   5.28316450       1.17489743    
   5.35642672       1.17489743    
   5.43070459       1.20226419    
   5.50601292       1.20226419    
   5.58236504       1.23026848    
   5.65977621       1.23026848    
   5.73826122       1.23026848    
   5.81783390       1.25892508    
   5.89851141       1.25892508    
   5.98030567       1.25892508    
   6.06323624       1.28824925    
   6.14731550       1.28824925    
   6.23256063       1.31825638    
   6.31898832       1.31825638    
   6.40661430       1.31825638    
   6.49545574       1.34896255    
   6.58552885       1.34896255    
   6.67685080       1.38038421    
   6.76943922       1.38038421    
   6.86331177       1.38038421    
   6.95848608       1.41253746    
   7.05497980       1.41253746    
   7.15281200       1.41253746    
   7.25200081       1.44543970    
   7.35256481       1.44543970    
   7.45452356       1.47910821    
   7.55789614       1.47910821    
   7.66270208       1.47910821    
   7.76896143       1.51356101    
   7.87669468       1.51356101    
   7.98592138       1.54881644    
   8.09666252       1.54881644    
   8.20894051       1.54881644    
   8.32277584       1.58489299    
   8.43818665       1.58489299    
   8.55520153       1.58489299    
   8.67383575       1.62180984    
   8.79411793       1.62180984    
   8.91606522       1.65958655    
   9.03970718       1.65958655    
   9.16506004       1.65958655    
   9.29215431       1.69824326    
   9.42100906       1.69824326    
   9.55165100       1.73780036    
   9.68410492       1.73780036    
   9.81839561       1.73780036    
   9.95454788       1.77827895    
   10.0925884       1.77827895    
   10.2325420       1.81970036    
   10.3744392       1.81970036    
   10.5183039       1.81970036    
   10.6641607       1.86208701    
   10.8120403       1.86208701    
   10.9619732       1.86208701    
   11.1139851       1.90546060    
   11.2681026       1.90546060    
   11.4243603       1.94984448    
   11.5827808       1.94984448    
   11.7434025       1.94984448    
   11.9062471       1.99526215    
   12.0713539       1.99526215    
   12.2387476       2.04173779    
   12.4084644       2.04173779    
   12.5805321       2.04173779    
   12.7549896       2.08929586    
   12.9318628       2.08929586    
   13.1111917       2.13796163    
   13.2930040       2.13796163    
   13.4773407       2.13796163    
   13.6642342       2.18776131    
   13.8537159       2.18776131    
   14.0458250       2.23872066    
   14.2406015       2.23872066    
   14.4380789       2.23872066    
   14.6382914       2.29086709    
   14.8412800       2.29086709    
   15.0470877       2.34422827    
   15.2557487       2.34422827    
   15.4672995       2.34422827    
   15.6817837       2.39883232    
   15.8992472       2.39883232    
   16.1197262       2.45470810    
   16.3432579       2.45470810    
   16.5698891       2.45470810    
   16.7996674       2.51188636    
   17.0326309       2.51188636    
   17.2688217       2.57039547    
   17.5082932       2.57039547    
   17.7510853       2.57039547    
   17.9972382       2.63026762    
   18.2468052       2.63026762    
   18.4998379       2.69153452    
   18.7563801       2.69153452    
   19.0164738       2.69153452    
   19.2801743       2.75422835    
