 #M_ecl   m_max
   5.07365656       1.47910821    
   5.14839745       1.47910821    
   5.22423983       1.47910821    
   5.30119896       1.51356101    
   5.37929249       1.51356101    
   5.45853662       1.54881644    
   5.53894711       1.54881644    
   5.62054300       1.54881644    
   5.70334005       1.58489299    
   5.78735781       1.58489299    
   5.87261295       1.62180984    
   5.95912313       1.62180984    
   6.04690886       1.62180984    
   6.13598680       1.65958655    
   6.22637796       1.65958655    
   6.31810045       1.65958655    
   6.41117334       1.69824326    
   6.50561810       1.69824326    
   6.60145330       1.73780036    
   6.69870138       1.73780036    
   6.79738188       1.73780036    
   6.89751530       1.77827895    
   6.99912453       1.77827895    
   7.10223055       1.81970036    
   7.20685482       1.81970036    
   7.31302118       1.81970036    
   7.42075014       1.86208701    
   7.53006744       1.86208701    
   7.64099407       1.90546060    
   7.75355577       1.90546060    
   7.86777592       1.90546060    
   7.98367691       1.94984448    
   8.10128689       1.94984448    
   8.22062969       1.94984448    
   8.34172916       1.99526215    
   8.46461296       1.99526215    
   8.58930683       2.04173779    
   8.71583843       2.04173779    
   8.84423256       2.04173779    
   8.97451973       2.08929586    
   9.10672569       2.08929586    
   9.24087811       2.13796163    
   9.37700844       2.13796163    
   9.51514435       2.13796163    
   9.65531349       2.18776131    
   9.79754734       2.18776131    
   9.94187927       2.23872066    
   10.0883341       2.23872066    
   10.2369471       2.23872066    
   10.3877487       2.29086709    
   10.5407753       2.29086709    
   10.6960535       2.34422827    
   10.8536215       2.34422827    
   11.0135078       2.34422827    
   11.1757498       2.39883232    
   11.3403816       2.39883232    
   11.5074415       2.45470810    
   11.6769590       2.45470810    
   11.8489742       2.45470810    
   12.0235271       2.51188636    
   12.2006474       2.51188636    
   12.3803768       2.57039547    
   12.5627537       2.57039547    
   12.7478209       2.57039547    
   12.9356117       2.63026762    
   13.1261683       2.63026762    
   13.3195353       2.69153452    
   13.5157471       2.69153452    
   13.7148495       2.69153452    
   13.9168854       2.75422835    
   14.1219015       2.75422835    
   14.3299332       2.81838250    
   14.5410337       2.81838250    
   14.7552395       2.88403106    
   14.9726009       2.88403106    
   15.1931648       2.88403106    
   15.4169817       2.95120859    
   15.6440916       2.95120859    
   15.8745518       3.01995111    
   16.1084023       3.01995111    
   16.3456974       3.01995111    
   16.5864887       3.09029460    
   16.8308277       3.09029460    
   17.0787697       3.16227674    
   17.3303585       3.16227674    
   17.5856609       3.16227674    
   17.8447170       3.23593569    
   18.1075897       3.23593569    
   18.3743362       3.31131005    
   18.6450119       3.31131005    
   18.9196796       3.31131005    
   19.1983871       3.38844132    
   19.4812069       3.38844132    
   19.7681885       3.46736813    
   20.0593967       3.46736813    
   20.3548946       3.54813361    
   20.6547451       3.54813361    
   20.9590187       3.54813361    
   21.2677765       3.63077998    
   21.5810738       3.63077998    
   21.8989887       3.71535182    
   22.2215862       3.71535182    
   22.5489349       3.71535182    
   22.8811131       3.80189323    
   23.2181797       3.80189323    
   23.5602169       3.89045072    
   23.9072857       3.89045072    
   24.2594681       3.98107076    
   24.6168365       3.98107076    
   24.9794712       3.98107076    
   25.3474541       4.07380199    
   25.7208519       4.07380199    
   26.0997562       4.16869259    
   26.4842377       4.16869259    
   26.8743801       4.16869259    
   27.2702713       4.26579380    
   27.6719933       4.26579380    
   28.0796413       4.36515713    
   28.4932938       4.36515713    
   28.9130344       4.46683550    
   29.3389568       4.46683550    
   29.7711525       4.46683550    
   30.2097168       4.57088137    
   30.6547489       4.57088137    
   31.1063290       4.67735100    
   31.5645695       4.67735100    
   32.0295525       4.78630018    
   32.5013847       4.78630018    
   32.9801674       4.78630018    
   33.4660034       4.89778757    
   33.9590034       4.89778757    
   34.4592590       5.01187134    
   34.9668961       5.01187134    
   35.4819984       5.01187134    
   36.0046883       5.12861300    
   36.5350800       5.12861300    
   37.0732841       5.24807358    
   37.6194267       5.24807358    
   38.1736145       5.37031651    
   38.7359543       5.37031651    
   39.3065796       5.37031651    
   39.8856125       5.49540758    
   40.4731712       5.49540758    
   41.0694008       5.62341166    
   41.6744003       5.62341166    
   42.2883224       5.75439787    
   42.9112778       5.75439787    
   43.5434113       5.75439787    
   44.1848564       5.88843489    
   44.8357506       5.88843489    
   45.4962463       6.02559566    
   46.1664581       6.02559566    
   46.8465538       6.16594934    
   47.5366592       6.16594934    
   48.2369270       6.16594934    
   48.9475136       6.30957270    
   49.6685677       6.30957270    
   50.4002724       6.45654154    
   51.1427269       6.45654154    
   51.8961182       6.60693359    
   52.6606064       6.60693359    
   53.4363594       6.60693359    
   54.2235374       6.76082850    
   55.0223122       6.76082850    
   55.8328857       6.91830826    
   56.6553688       6.91830826    
   57.4899673       7.07945633    
   58.3368607       7.07945633    
   59.1962280       7.07945633    
   60.0682564       7.24435806    
   60.9531326       7.24435806    
   61.8510780       7.41310024    
   62.7622147       7.41310024    
   63.6867752       7.58577347    
   64.6249542       7.58577347    
   65.5769577       7.58577347    
   66.5429764       7.76246881    
   67.5232697       7.76246881    
   68.5179672       7.94327974    
   69.5273132       7.94327974    
   70.5515289       8.12830448    
   71.5908356       8.12830448    
   72.6454544       8.12830448    
   73.7156067       8.31763649    
   74.8015594       8.31763649    
   75.9034729       8.51137924    
   77.0216217       8.51137924    
   78.1562347       8.70963478    
   79.3075714       8.70963478    
   80.4758606       8.70963478    
   81.6613617       8.91250801    
   82.8643723       8.91250801    
   84.0850601       9.12010670    
   85.3237305       9.12010670    
   86.5806503       9.33254147    
   87.8560867       9.33254147    
   89.1503067       9.33254147    
   90.4636383       9.54992390    
   91.7962723       9.54992390    
   93.1485367       9.77236938    
   94.5207291       9.77236938    
   95.9131241       9.99999714    
   97.3260345       9.99999714    
   98.7597580       9.99999714    
   100.214661       10.2329273    
   101.690941       10.2329273    
   103.188965       10.4712820    
   104.709053       10.4712820    
   106.251541       10.7151890    
   107.816750       10.7151890    
   109.405014       10.7151890    
   111.016739       10.9647779    
   112.652145       10.9647779    
   114.311638       11.2201805    
   115.995583       11.2201805    
   117.704330       11.4815311    
   119.438248       11.4815311    
   121.197777       11.4815311    
   122.983162       11.7489710    
   124.794846       11.7489710    
   126.633217       12.0226393    
   128.498672       12.0226393    
   130.391602       12.3026819    
   132.312424       12.3026819    
   134.261612       12.3026819    
   136.239441       12.5892544    
   138.246399       12.5892544    
   140.282928       12.8824959    
   142.349457       12.8824959    
   144.446442       13.1825676    
   146.574295       13.1825676    
   148.733582       13.1825676    
   150.924606       13.4896288    
   153.147903       13.4896288    
   155.403946       13.8038425    
   157.693222       13.8038425    
   160.016235       14.1253748    
   162.373535       14.1253748    
   164.765488       14.1253748    
   167.192673       14.4543962    
   169.655624       14.4543962    
   172.154846       14.7910824    
   174.690872       14.7910824    
   177.264282       15.1356106    
   179.875687       15.1356106    
   182.525467       15.1356106    
   185.214264       15.4881639    
   187.942688       15.4881639    
   190.711304       15.8489294    
   193.520706       15.8489294    
   196.371490       16.2180977    
   199.264374       16.2180977    
   202.199768       16.2180977    
   205.178406       16.5958652    
   208.200912       16.5958652    
   211.267960       16.9824333    
   214.380173       16.9824333    
   217.538361       17.3780041    
   220.742950       17.3780041    
   223.994751       17.3780041    
   227.294449       17.7827892    
   230.642761       17.7827892    
   234.040405       18.1970024    
   237.488083       18.1970024    
   240.986694       18.6208649    
   244.536697       18.6208649    
   248.139008       18.6208649    
   251.794388       19.0545998    
   255.503601       19.0545998    
   259.267456       19.4984398    
   263.086914       19.4984398    
   266.962494       19.9526157    
   270.895172       19.9526157    
   274.885773       19.9526157    
   278.935150       20.4173717    
   283.044189       20.4173717    
   287.213745       20.8929520    
   291.444885       20.8929520    
   295.738220       21.3796120    
   300.094788       21.3796120    
   304.515533       21.3796120    
   309.001404       21.8776054    
   313.553345       21.8776054    
   318.172333       22.3871994    
   322.859558       22.3871994    
   327.615662       22.3871994    
   332.441803       22.9086781    
   337.339050       22.9086781    
   342.308472       23.4422894    
   347.351044       23.4422894    
   352.468140       23.9883289    
   357.660400       23.9883289    
   362.929138       23.9883289    
   368.275513       24.5470886    
   373.700623       24.5470886    
   379.205688       25.1188622    
   384.791809       25.1188622    
   390.460449       25.1188622    
   396.212372       25.7039566    
   402.049042       25.7039566    
   407.971710       26.3026772    
   413.981598       26.3026772    
   420.080017       26.9153442    
   426.268280       26.9153442    
   432.547943       26.9153442    
   438.919861       27.5422840    
   445.385681       27.5422840    
   451.946716       28.1838245    
   458.604401       28.1838245    
   465.360168       28.1838245    
   472.215729       28.8403091    
   479.172028       28.8403091    
   486.230774       29.5120869    
   493.393524       29.5120869    
   500.661774       29.5120869    
   508.037384       30.1995106    
   515.521362       30.1995106    
   523.115601       30.9029465    
   530.821655       30.9029465    
   538.641296       30.9029465    
   546.576111       31.6227684    
   554.627808       31.6227684    
   562.798401       32.3593559    
   571.089050       32.3593559    
   579.501892       32.3593559    
   588.038635       33.1131020    
   596.701111       33.1131020    
   605.491211       33.8844032    
   614.410767       33.8844032    
   623.462097       33.8844032    
   632.646423       34.6736717    
   641.966003       34.6736717    
   651.422913       35.4813271    
   661.019165       35.4813271    
   670.756714       35.4813271    
   680.638123       36.3077888    
   690.664673       36.3077888    
   700.838989       37.1535072    
   711.163147       37.1535072    
   721.639404       37.1535072    
   732.269958       38.0189209    
   743.057190       38.0189209    
   754.003662       38.9044952    
   765.111023       38.9044952    
   776.381958       38.9044952    
   787.818970       39.8106956    
   799.424438       39.8106956    
   811.200928       39.8106956    
   823.150818       40.7380295    
   835.277283       40.7380295    
   847.581848       41.6869392    
   860.067688       41.6869392    
   872.737488       41.6869392    
   885.593933       42.6579514    
   898.639771       42.6579514    
   911.878235       42.6579514    
   925.311279       43.6515808    
   938.942200       43.6515808    
   952.773865       44.6683578    
   966.809326       44.6683578    
   981.051575       44.6683578    
   995.503540       45.7088165    
   1010.16907       45.7088165    
   1025.05005       45.7088165    
   1040.15015       46.7735100    
   1055.47278       46.7735100    
   1071.02112       47.8630028    
   1086.79846       47.8630028    
   1102.80823       47.8630028    
   1119.05457       48.9778748    
   1135.53955       48.9778748    
   1152.26733       48.9778748    
   1169.24158       50.1187134    
   1186.46582       50.1187134    
   1203.94385       50.1187134    
   1221.67993       51.2861290    
   1239.67676       51.2861290    
   1257.93860       52.4807358    
   1276.46948       52.4807358    
   1295.27332       52.4807358    
   1314.35425       53.7031670    
   1333.71619       53.7031670    
   1353.36414       53.7031670    
   1373.30066       54.9540749    
   1393.53101       54.9540749    
   1414.05933       54.9540749    
   1434.89001       56.2341156    
   1456.02771       56.2341156    
   1477.47742       56.2341156    
   1499.24243       57.5439758    
   1521.32800       57.5439758    
   1543.73889       57.5439758    
   1566.47986       58.8843460    
   1589.55603       58.8843460    
   1612.97192       58.8843460    
   1636.73376       60.2559395    
   1660.84473       60.2559395    
   1685.31091       60.2559395    
   1710.13757       61.6594772    
   1735.32983       61.6594772    
   1760.89319       61.6594772    
   1786.83325       63.0957108    
   1813.15637       63.0957108    
   1839.86621       63.0957108    
   1866.96960       64.5653992    
   1894.47217       64.5653992    
   1922.37988       64.5653992    
   1950.69885       66.0693130    
   1979.43591       66.0693130    
   2008.59534       66.0693130    
   2038.18420       66.0693130    
   2068.20898       67.6082687    
   2098.67627       67.6082687    
   2129.59204       67.6082687    
   2160.96338       69.1830673    
   2192.79810       69.1830673    
   2225.10059       69.1830673    
   2257.87891       70.7945404    
   2291.14014       70.7945404    
   2324.89111       70.7945404    
   2359.13940       72.4435577    
   2393.89233       72.4435577    
   2429.15845       72.4435577    
   2464.94287       72.4435577    
   2501.25415       74.1310272    
   2538.10059       74.1310272    
   2575.48975       74.1310272    
   2613.42969       75.8577576    
   2651.92993       75.8577576    
   2690.99585       75.8577576    
   2730.63745       75.8577576    
   2770.86279       77.6247101    
   2811.68091       77.6247101    
   2853.10010       77.6247101    
   2895.12964       79.4328156    
   2937.77979       79.4328156    
   2981.05664       79.4328156    
   3024.97119       79.4328156    
   3069.53247       81.2830429    
   3114.75024       81.2830429    
   3160.63403       81.2830429    
   3207.19385       81.2830429    
   3254.44141       83.1763687    
   3302.38306       83.1763687    
   3351.03101       83.1763687    
   3400.39551       83.1763687    
   3450.48730       85.1137924    
   3501.31689       85.1137924    
   3552.89722       85.1137924    
   3605.23560       85.1137924    
   3658.34473       87.0963440    
   3712.23633       87.0963440    
   3766.92188       87.0963440    
   3822.41309       87.0963440    
   3878.72168       89.1250763    
   3935.86182       89.1250763    
   3993.84155       89.1250763    
   4052.67554       89.1250763    
   4112.37598       91.2010651    
   4172.95605       91.2010651    
   4234.42871       91.2010651    
   4296.80664       91.2010651    
   4360.10596       93.3254089    
   4424.33545       93.3254089    
   4489.51074       93.3254089    
   4555.64648       93.3254089    
   4622.75635       93.3254089    
   4690.85498       95.4992371    
   4759.95947       95.4992371    
   4830.07910       95.4992371    
   4901.23193       95.4992371    
   4973.43262       97.7236938    
   5046.69678       97.7236938    
   5121.04053       97.7236938    
   5196.47949       97.7236938    
   5273.03223       97.7236938    
   5350.71045       99.9999695    
   5429.53223       99.9999695    
   5509.51562       99.9999695    
   5590.67725       102.329239    
   5673.03418       102.329239    
   5756.60449       102.329239    
   5841.40918       102.329239    
   5927.45996       104.712852    
   6014.77832       104.712852    
   6103.38281       104.712852    
   6193.29297       104.712852    
   6284.52734       107.151863    
   6377.10889       107.151863    
   6471.05127       107.151863    
   6566.37744       107.151863    
   6663.10742       109.647812    
   6761.26270       109.647812    
   6860.86426       109.647812    
   6961.93262       109.647812    
   7064.49365       112.201775    
   7168.56201       112.201775    
   7274.16309       112.201775    
   7381.31982       112.201775    
   7490.05518       114.815346    
   7600.39209       114.815346    
   7712.35498       114.815346    
   7825.97119       114.815346    
   7941.25684       114.815346    
   8058.24072       117.489670    
   8176.94775       117.489670    
   8297.40332       117.489670    
   8419.63379       117.489670    
   8543.66992       117.489670    
   8669.52734       120.226425    
   8797.24023       120.226425    
   8926.83301       120.226425    
   9058.33594       120.226425    
   9191.77539       120.226425    
   9327.18066       120.226425    
   9464.58594       123.026787    
   9604.01074       123.026787    
   9745.48828       123.026787    
   9889.05078       123.026787    
   10034.7227       123.026787    
   10182.5459       123.026787    
   10332.5576       125.892517    
   10484.7686       125.892517    
   10639.2207       125.892517    
   10795.9492       125.892517    
   10954.9854       125.892517    
   11116.3652       125.892517    
   11280.1221       125.892517    
   11446.2910       128.824860    
   11614.9082       128.824860    
   11786.0098       128.824860    
   11959.6309       128.824860    
   12135.8105       128.824860    
   12314.5850       128.824860    
   12495.9932       128.824860    
   12680.0869       128.824860    
   12866.8789       131.825638    
   13056.4229       131.825638    
   13248.7598       131.825638    
   13443.9287       131.825638    
   13641.9736       131.825638    
   13842.9355       131.825638    
   14046.8584       131.825638    
   14253.7842       131.825638    
   14463.7588       134.896317    
   14676.8271       134.896317    
   14893.0332       134.896317    
   15112.4248       134.896317    
   15335.0654       134.896317    
   15560.9688       134.896317    
   15790.2002       134.896317    
   16022.8076       134.896317    
   16258.8418       134.896317    
   16498.3535       134.896317    
   16741.3926       134.896317    
   16988.0137       138.038391    
   17238.2656       138.038391    
   17492.2051       138.038391    
   17749.8867       138.038391    
   18011.3633       138.038391    
   18276.6914       138.038391    
   18545.9473       138.038391    
   18819.1504       138.038391    
   19096.3789       138.038391    
   19377.6914       138.038391    
   19663.1465       138.038391    
   19952.8066       138.038391    
   20246.7344       138.038391    
   20544.9922       141.253784    
   20847.6445       141.253784    
   21154.7539       141.253784    
   21466.3887       141.253784    
   21782.6133       141.253784    
   22103.4961       141.253784    
   22429.1055       141.253784    
   22759.5371       141.253784    
   23094.8125       141.253784    
   23435.0254       141.253784    
   23780.2500       141.253784    
   24130.5605       141.253784    
   24486.0312       141.253784    
   24846.7383       141.253784    
   25212.7598       141.253784    
   25584.1738       141.253784    
   25961.0566       144.543930    
   26343.4941       144.543930    
   26731.5645       144.543930    
   27125.3496       144.543930    
   27524.9688       144.543930    
   27930.4434       144.543930    
   28341.8906       144.543930    
   28759.3984       144.543930    
   29183.0586       144.543930    
   29612.9590       144.543930    
   30049.1914       144.543930    
   30491.8516       144.543930    
   30941.0312       144.543930    
   31396.8281       144.543930    
   31859.3398       144.543930    
   32328.6641       144.543930    
   32804.9023       144.543930    
   33288.1953       144.543930    
   33778.5664       144.543930    
   34276.1641       144.543930    
   34781.0938       144.543930    
   35293.4570       144.543930    
   35813.3711       144.543930    
   36340.9414       144.543930    
   36876.2891       144.543930    
   37419.5156       147.910858    
   37970.7500       147.910858    
   38530.1016       147.910858    
   39097.6953       147.910858    
   39673.6484       147.910858    
   40258.0898       147.910858    
   40851.1836       147.910858    
   41452.9648       147.910858    
   42063.6172       147.910858    
   42683.2617       147.910858    
   43312.0352       147.910858    
   43950.0742       147.910858    
   44597.5078       147.910858    
   45254.4805       147.910858    
   45921.1328       147.910858    
   46597.6016       147.910858    
   47284.0391       147.910858    
   47980.5859       147.910858    
   48687.3984       147.910858    
   49404.6719       147.910858    
   50132.4062       147.910858    
   50870.9141       147.910858    
   51620.3555       147.910858    
   52380.7852       147.910858    
   53152.4141       147.910858    
   53935.4102       147.910858    
   54729.9414       147.910858    
   55536.1758       147.910858    
   56354.2891       147.910858    
   57184.4531       147.910858    
   58026.8438       147.910858    
   58881.6484       147.910858    
   59749.0430       147.910858    
   60629.2148       147.910858    
   61522.3516       147.910858    
   62428.7148       147.910858    
   63348.3633       147.910858    
   64281.5586       147.910858    
   65228.5000       147.910858    
   66189.3906       147.910858    
   67164.4375       147.910858    
   68153.8438       147.910858    
   69157.8281       147.910858    
   70176.6094       147.910858    
   71210.3906       147.910858    
   72259.3984       147.910858    
   73323.8672       147.910858    
   74404.0078       147.910858    
   75500.0625       147.910858    
   76612.3516       147.910858    
   77740.9453       150.000000    
   78886.1562       150.000000    
   80048.2422       150.000000    
   81227.4453       150.000000    
   82424.0156       150.000000    
   83638.2188       150.000000    
   84870.3047       150.000000    
   86120.5391       150.000000    
   87389.1953       150.000000    
   88676.5391       150.000000    
   89982.8516       150.000000    
   91308.3984       150.000000    
   92653.5781       150.000000    
   94018.4766       150.000000    
   95403.4766       150.000000    
   96808.8750       150.000000    
   98234.9844       150.000000    
   99682.1016       150.000000    
   101150.531       150.000000    
   102640.594       150.000000    
   104152.609       150.000000    
   105686.898       150.000000    
   107243.789       150.000000    
   108823.609       150.000000    
   110426.711       150.000000    
   112053.547       150.000000    
   113704.227       150.000000    
   115379.219       150.000000    
   117078.891       150.000000    
   118803.594       150.000000    
   120553.711       150.000000    
   122329.602       150.000000    
   124131.656       150.000000    
   125960.266       150.000000    
   127815.805       150.000000    
   129698.680       150.000000    
   131609.281       150.000000    
   133548.047       150.000000    
   135515.359       150.000000    
   137511.812       150.000000    
   139537.516       150.000000    
   141593.062       150.000000    
   143678.891       150.000000    
   145795.453       150.000000    
   147943.188       150.000000    
   150122.562       150.000000    
   152334.031       150.000000    
   154578.094       150.000000    
   156855.203       150.000000    
   159165.859       150.000000    
   161510.562       150.000000    
   163889.797       150.000000    
   166304.266       150.000000    
   168754.125       150.000000    
   171240.062       150.000000    
   173762.625       150.000000    
   176322.359       150.000000    
   178919.781       150.000000    
   181555.484       150.000000    
   184230.000       150.000000    
   186943.922       150.000000    
   189697.828       150.000000    
   192492.297       150.000000    
   195327.922       150.000000    
   198205.328       150.000000    
   201125.344       150.000000    
   204088.156       150.000000    
   207094.609       150.000000    
   210145.344       150.000000    
   213241.031       150.000000    
   216382.312       150.000000    
   219569.875       150.000000    
   222804.391       150.000000    
   226086.562       150.000000    
   229417.078       150.000000    
   232796.656       150.000000    
   236226.016       150.000000    
   239705.906       150.000000    
   243237.047       150.000000    
   246820.484       150.000000    
   250456.438       150.000000    
   254145.938       150.000000    
   257889.812       150.000000    
   261688.812       150.000000    
   265543.812       150.000000    
   269455.562       150.000000    
   273424.969       150.000000    
   277452.812       150.000000    
   281540.031       150.000000    
   285687.438       150.000000    
   289895.938       150.000000    
   294166.438       150.000000    
   298500.188       150.000000    
   302897.438       150.000000    
   307359.469       150.000000    
   311887.219       150.000000    
   316481.688       150.000000    
   321143.812       150.000000    
   325874.625       150.000000    
   330675.156       150.000000    
   335546.375       150.000000    
   340489.344       150.000000    
   345505.156       150.000000    
   350594.844       150.000000    
   355759.500       150.000000    
   361000.656       150.000000    
   366318.625       150.000000    
   371714.906       150.000000    
   377190.688       150.000000    
   382747.156       150.000000    
   388385.469       150.000000    
   394106.812       150.000000    
   399912.469       150.000000    
   405803.656       150.000000    
   411781.594       150.000000    
   417847.625       150.000000    
   424003.000       150.000000    
   430249.062       150.000000    
   436587.594       150.000000    
   443019.031       150.000000    
   449545.219       150.000000    
   456167.531       150.000000    
   462887.406       150.000000    
   469706.281       150.000000    
   476625.594       150.000000    
   483646.844       150.000000    
   490771.500       150.000000    
   498001.156       150.000000    
   505337.281       150.000000    
   512781.469       150.000000    
   520335.344       150.000000    
   528000.500       150.000000    
   535779.125       150.000000    
   543671.750       150.000000    
   551680.688       150.000000    
   559807.562       150.000000    
   568054.188       150.000000    
   576422.250       150.000000    
   584913.625       150.000000    
   593530.125       150.000000    
   602273.500       150.000000    
   611145.688       150.000000    
   620148.562       150.000000    
   629284.062       150.000000    
   638554.125       150.000000    
   647961.500       150.000000    
   657506.688       150.000000    
   667192.500       150.000000    
   677021.062       150.000000    
   686994.375       150.000000    
   697114.562       150.000000    
   707383.875       150.000000    
   717804.438       150.000000    
   728378.562       150.000000    
   739108.375       150.000000    
   749996.312       150.000000    
   761044.625       150.000000    
   772255.688       150.000000    
   783632.750       150.000000    
   795176.562       150.000000    
   806890.438       150.000000    
   818776.875       150.000000    
   830838.375       150.000000    
   843077.625       150.000000    
   855497.125       150.000000    
   868099.562       150.000000    
   880887.688       150.000000    
   893864.188       150.000000    
   907031.812       150.000000    
   920393.438       150.000000    
   933951.938       150.000000    
   947710.125       150.000000    
   961672.000       150.000000    
   975838.562       150.000000    
   990213.812       150.000000    
   1004800.75       150.000000    
   1019602.62       150.000000    
   1034622.56       150.000000    
   1049863.75       150.000000    
   1065329.50       150.000000    
   1081023.00       150.000000    
   1096947.75       150.000000    
   1113107.00       150.000000    
   1129504.38       150.000000    
   1146143.25       150.000000    
   1163028.62       150.000000    
   1180161.38       150.000000    
   1197546.50       150.000000    
   1215187.75       150.000000    
   1233088.88       150.000000    
   1251253.62       150.000000    
   1269686.00       150.000000    
